nephilim heritage	"heritage:nephilim"
lightning dash	"feat:lightning-dash"
infiltration assassination	"feat:infiltration-assassination"
warren digger	"feat:warren-digger"
greater mental evolution	"feat:greater-mental-evolution"
sunder spell	"feat:sunder-spell"
discordant voice	"feat:discordant-voice"
draconic sight	"feat:draconic-sight"
metallic envisionment	"feat:metallic-envisionment"
lepidstadt surgeon dedication	"feat:lepidstadt-surgeon-dedication"
sword-light wave	"feat:sword-light-wave"
rat magic	"feat:rat-magic"
shared synergy	"feat:shared-synergy"
speedrun strats	"feat:speedrun-strats"
ghoran weapon practice	"feat:ghoran-weapon-practice"
iron lung	"feat:iron-lung"
friendly nudge	"feat:friendly-nudge"
shadow's assault	"feat:shadows-assault"
ornate tattoo	"feat:ornate-tattoo"
aldori riposte	"feat:aldori-riposte"
physical training	"feat:physical-training"
spellshield	"feat:spellshield"
mark of the sage	"feat:mark-of-the-sage"
kashrishi revivification	"feat:kashrishi-revivification"
improved elemental blast	"feat:improved-elemental-blast"
spirit familiar (animist)	"feat:spirit-familiar-animist"
embodiment of the balance	"feat:embodiment-of-the-balance"
leap and fire	"feat:leap-and-fire"
cross the final horizon	"feat:cross-the-final-horizon"
eternal wings (sylph)	"feat:eternal-wings-sylph"
brightness seeker	"feat:brightness-seeker"
five-breath vanguard dedication	"feat:five-breath-vanguard-dedication"
call the swarm	"feat:call-the-swarm"
nocturnal kindred	"feat:nocturnal-kindred"
stunning blows	"feat:stunning-blows"
shaitan magic	"feat:shaitan-magic"
ward medic	"feat:ward-medic"
enigma's knowledge	"feat:enigmas-knowledge"
bonds of death	"feat:bonds-of-death"
consult the spirits (rivethun emissary)	"feat:consult-the-spirits-rivethun-emissary"
endure death's touch	"feat:endure-deaths-touch"
sentinel dedication	"feat:sentinel-dedication"
crowned in tempest's fury	"feat:crowned-in-tempests-fury"
rallying cry	"feat:rallying-cry"
lotus above the wind	"feat:lotus-above-the-wind"
entities from afar	"feat:entities-from-afar"
devil's advocate	"feat:devils-advocate"
smashing tail	"feat:smashing-tail"
lesson of sympathetic vulnerability	"feat:lesson-of-sympathetic-vulnerability"
bloody denial	"feat:bloody-denial"
perfect truths	"feat:perfect-truths"
deft cooperation	"feat:deft-cooperation"
bonekeeper's bane	"feat:bonekeepers-bane"
alkenstar agent dedication	"feat:alkenstar-agent-dedication"
forager	"feat:forager"
fey caller	"feat:fey-caller"
duskwalker weapon familiarity	"feat:duskwalker-weapon-familiarity"
liberate soul	"feat:liberate-soul"
dragon stance	"feat:dragon-stance"
exacting strike	"feat:exacting-strike"
pinch time	"feat:pinch-time"
dazzling bullet	"feat:dazzling-bullet"
fight choreography	"feat:fight-choreography"
paralyzing slash	"feat:paralyzing-slash"
prototype companion	"feat:prototype-companion"
avenger of greed	"feat:avenger-of-greed"
wing step	"feat:wing-step"
terra dragonblood	"feat:terra-dragonblood"
killing stone	"feat:killing-stone"
grit and tenacity	"feat:grit-and-tenacity"
sublime mobility	"feat:sublime-mobility"
reassuring presence	"feat:reassuring-presence"
scarred hide	"feat:scarred-hide"
death from above (eternal legend)	"feat:death-from-above-eternal-legend"
ratfolk roll	"feat:ratfolk-roll"
commitment to liberty	"feat:commitment-to-liberty"
battle scars	"feat:battle-scars"
unbreakable-er goblin	"feat:unbreakable-er-goblin"
emergency medical assistance	"feat:emergency-medical-assistance"
improved familiar (familiar master)	"feat:improved-familiar-familiar-master"
tough tumbler	"feat:tough-tumbler"
vexing tumble	"feat:vexing-tumble"
overextending feint	"feat:overextending-feint"
specialized megafauna companion	"feat:specialized-megafauna-companion"
spiritual strike	"feat:spiritual-strike"
relentless disarm	"feat:relentless-disarm"
greenwatch veteran	"feat:greenwatch-veteran"
dualistic synergy	"feat:dualistic-synergy"
improved poison weapon	"feat:improved-poison-weapon"
many faces	"feat:many-faces"
i will return	"feat:i-will-return"
uncanny bombs	"feat:uncanny-bombs"
consume energy	"feat:consume-energy"
hurling charge	"feat:hurling-charge"
banner twirl	"feat:banner-twirl"
jagged berms	"feat:jagged-berms"
pack tactics	"feat:pack-tactics"
exude demonic corruption	"feat:exude-demonic-corruption"
reversing charge	"feat:reversing-charge"
kaiju defense oath	"feat:kaiju-defense-oath"
rippling spin	"feat:rippling-spin"
traveler's counsel	"feat:travelers-counsel"
lassoing lash	"feat:lassoing-lash"
fear of god	"feat:fear-of-god"
graft technician	"feat:graft-technician"
corgi mount	"feat:corgi-mount"
warren navigator	"feat:warren-navigator"
follow-up assault	"feat:follow-up-assault"
thorough search	"feat:thorough-search"
recover spell	"feat:recover-spell"
dread striker	"feat:dread-striker"
fane's escape	"feat:fanes-escape"
ruby resurrection	"feat:ruby-resurrection"
wooden mantle	"feat:wooden-mantle"
empathy incarnate	"feat:empathy-incarnate"
dueling dance (swashbuckler)	"feat:dueling-dance-swashbuckler"
magic finder	"feat:magic-finder"
twin feint	"feat:twin-feint"
tectonic stomp	"feat:tectonic-stomp"
weaver's web	"feat:weavers-web"
flexible studies	"feat:flexible-studies"
dwarven lore	"feat:dwarven-lore"
educate allies	"feat:educate-allies"
forge-blessed shot	"feat:forge-blessed-shot"
wandering chef dedication	"feat:wandering-chef-dedication"
armed and armored	"feat:armed-and-armored"
catch the details	"feat:catch-the-details"
radiant burst	"feat:radiant-burst"
rampaging ferocity	"feat:rampaging-ferocity"
draconic familiar	"feat:draconic-familiar"
rend mimicry	"feat:rend-mimicry"
needle in the gods' eyes	"feat:needle-in-the-gods-eyes"
sunwrecker	"feat:sunwrecker"
call wizardly tools	"feat:call-wizardly-tools"
untrained improvisation	"feat:untrained-improvisation"
watch your back (golden legionnaire)	"feat:watch-your-back-golden-legionnaire"
resounding blow	"feat:resounding-blow"
know the beat	"feat:know-the-beat"
fit for the role	"feat:fit-for-the-role"
anchor stance	"feat:anchor-stance"
and will do so once more	"feat:and-will-do-so-once-more"
bizarre magic	"feat:bizarre-magic"
psychic rapport	"feat:psychic-rapport"
prolific prophet spellcasting	"feat:prolific-prophet-spellcasting"
world-breaking footfall	"feat:world-breaking-footfall"
guarded domain	"feat:guarded-domain"
order explorer	"feat:order-explorer"
spike skin	"feat:spike-skin"
cauterize	"feat:cauterize"
inspired stratagem	"feat:inspired-stratagem"
fiend eternal	"feat:fiend-eternal"
energized spark	"feat:energized-spark"
can't you see?	"feat:cant-you-see"
well-met traveler	"feat:well-met-traveler"
guiding finish	"feat:guiding-finish"
benefactor's strike	"feat:benefactors-strike"
helt's spelldance	"feat:helts-spelldance"
shaped contaminant	"feat:shaped-contaminant"
faithful steed	"feat:faithful-steed"
dazzling block	"feat:dazzling-block"
perfect ki grandmaster	"feat:perfect-ki-grandmaster"
giant slayer	"feat:giant-slayer"
watch this!	"feat:watch-this"
suplex	"feat:suplex"
instant opening	"feat:instant-opening"
armored exercise	"feat:armored-exercise"
legendary negotiation	"feat:legendary-negotiation"
improved command undead	"feat:improved-command-undead"
stasian smash	"feat:stasian-smash"
repel assault	"feat:repel-assault"
unassuming dedication	"feat:unassuming-dedication"
pistol twirl	"feat:pistol-twirl"
all this has happened before	"feat:all-this-has-happened-before"
bashing charge	"feat:bashing-charge"
cantrip expansion	"feat:cantrip-expansion"
triggerbrand blitz	"feat:triggerbrand-blitz"
running tackle	"feat:running-tackle"
prairie rider	"feat:prairie-rider"
protective pose	"feat:protective-pose"
native waters	"feat:native-waters"
guard's fury	"feat:guards-fury"
ghosts in the storm	"feat:ghosts-in-the-storm"
confusing commands	"feat:confusing-commands"
great tengu form	"feat:great-tengu-form"
writhing runelord weapon	"feat:writhing-runelord-weapon"
pierce the light	"feat:pierce-the-light"
such a disgrace!	"feat:such-a-disgrace"
catchy tune	"feat:catchy-tune"
shadow pact	"feat:shadow-pact"
telluric power	"feat:telluric-power"
charged creation	"feat:charged-creation"
mutable familiar	"feat:mutable-familiar"
bestiary scholar	"feat:bestiary-scholar"
mask of the 12th step	"feat:mask-of-the-12th-step"
celestial rebirth	"feat:celestial-rebirth"
mass delusion	"feat:mass-delusion"
speak with bats	"feat:speak-with-bats"
stone guardian	"feat:stone-guardian"
shackles of law	"feat:shackles-of-law"
whirlwind strike	"feat:whirlwind-strike"
dangle	"feat:dangle"
grudging compliment	"feat:grudging-compliment"
clan lore	"feat:clan-lore"
master magus spellcasting	"feat:master-magus-spellcasting"
efreeti magic	"feat:efreeti-magic"
no evidence	"feat:no-evidence"
animal senses	"feat:animal-senses"
saber teeth	"feat:saber-teeth"
azarketi weapon aptitude	"feat:azarketi-weapon-aptitude"
poison weapon	"feat:poison-weapon"
energy beam	"feat:energy-beam"
channel rot	"feat:channel-rot"
wolf stance	"feat:wolf-stance"
beasts of slumbering steel	"feat:beasts-of-slumbering-steel"
kin hunter	"feat:kin-hunter"
arboreal conversationalist	"feat:arboreal-conversationalist"
earworm	"feat:earworm"
implement's flight	"feat:implements-flight"
galvanize spell	"feat:galvanize-spell"
miraculous intervention	"feat:miraculous-intervention"
rallying banner	"feat:rallying-banner"
lesser augmentation	"feat:lesser-augmentation"
helpful poppet	"feat:helpful-poppet"
forgotten presence	"feat:forgotten-presence"
protect ally	"feat:protect-ally"
quick repair	"feat:quick-repair"
roll with it	"feat:roll-with-it"
harrow casting	"feat:harrow-casting"
preserve the horde	"feat:preserve-the-horde"
bizarre transformation	"feat:bizarre-transformation"
breath of hungry death	"feat:breath-of-hungry-death"
syu tak-nwa's deadly hair	"feat:syu-tak-nwas-deadly-hair"
magic sense	"feat:magic-sense"
hematocritical	"feat:hematocritical"
incredible mount	"feat:incredible-mount"
silent sting	"feat:silent-sting"
wrath of the hold	"feat:wrath-of-the-hold"
wave the flag	"feat:wave-the-flag"
deadly poison weapon	"feat:deadly-poison-weapon"
core attunement	"feat:core-attunement"
juggle	"feat:juggle"
the shattered mountain weeps	"feat:the-shattered-mountain-weeps"
sly striker	"feat:sly-striker"
primal aegis	"feat:primal-aegis"
inspiring resilience	"feat:inspiring-resilience"
wavetouched paragon	"feat:wavetouched-paragon"
felling strike	"feat:felling-strike"
lead the pack	"feat:lead-the-pack"
avenging runelord dedication	"feat:avenging-runelord-dedication"
shadow's web	"feat:shadows-web"
werecreature dedication	"feat:werecreature-dedication"
order training	"feat:order-training"
unexpected shift	"feat:unexpected-shift"
invigorating elixir	"feat:invigorating-elixir"
signature synergy	"feat:signature-synergy"
pinning fire	"feat:pinning-fire"
mauler dedication	"feat:mauler-dedication"
special sentinel technique	"feat:special-sentinel-technique"
intuitive cooperation	"feat:intuitive-cooperation"
alloy flesh and steel	"feat:alloy-flesh-and-steel"
cobra stance	"feat:cobra-stance"
bouncy goblin	"feat:bouncy-goblin"
tengu weapon familiarity	"feat:tengu-weapon-familiarity"
terraforming trickery	"feat:terraforming-trickery"
toughness	"feat:toughness"
redirect elements	"feat:redirect-elements"
bloodline conduit	"feat:bloodline-conduit"
megafauna veterinarian	"feat:megafauna-veterinarian"
frightening appearance	"feat:frightening-appearance"
stone passage	"feat:stone-passage"
forlorn	"feat:forlorn"
hidden thorn	"feat:hidden-thorn"
unkillable	"feat:unkillable"
shared prey	"feat:shared-prey"
delay trap	"feat:delay-trap"
peculiar anatomy	"feat:peculiar-anatomy"
culvert's collapse	"feat:culverts-collapse"
courageous assault	"feat:courageous-assault"
rejuvenation	"feat:rejuvenation"
prayer attack	"feat:prayer-attack"
magical scholastics	"feat:magical-scholastics"
splendid companion	"feat:splendid-companion"
basic sorcerer spellcasting	"feat:basic-sorcerer-spellcasting"
minotaur lore	"feat:minotaur-lore"
sickening bite	"feat:sickening-bite"
masterful companion	"feat:masterful-companion"
fear no law, fear no one	"feat:fear-no-law-fear-no-one"
mischievous tail	"feat:mischievous-tail"
mobile magical combat	"feat:mobile-magical-combat"
triple time	"feat:triple-time"
twirl through	"feat:twirl-through"
legendary shot	"feat:legendary-shot"
shoki's argument	"feat:shokis-argument"
multilingual cipher	"feat:multilingual-cipher"
opportune trickster	"feat:opportune-trickster"
bone caller	"feat:bone-caller"
energy blessed	"feat:energy-blessed"
basic spellcasting	"feat:basic-spellcasting"
charming liar	"feat:charming-liar"
battle assessment	"feat:battle-assessment"
shattering strike (weapon improviser)	"feat:shattering-strike-weapon-improviser"
noble bloom	"feat:noble-bloom"
shift the little ones	"feat:shift-the-little-ones"
soul well	"feat:soul-well"
trespass teleportation	"feat:trespass-teleportation"
defensive needles	"feat:defensive-needles"
concealing legerdemain	"feat:concealing-legerdemain"
brilliant flash	"feat:brilliant-flash"
divine apex	"feat:divine-apex"
achaekek's grip	"feat:achaekeks-grip"
soothing vials	"feat:soothing-vials"
masterful warden	"feat:masterful-warden"
counterclockwork focus	"feat:counterclockwork-focus"
adrenaline rush	"feat:adrenaline-rush"
heightened captivation	"feat:heightened-captivation"
golden erinys stance	"feat:golden-erinys-stance"
aldori swordlord	"feat:aldori-swordlord"
megaton strike	"feat:megaton-strike"
pyrophilic recovery	"feat:pyrophilic-recovery"
lore seeker	"feat:lore-seeker"
far lobber	"feat:far-lobber"
agile grace	"feat:agile-grace"
evasiveness (swashbuckler)	"feat:evasiveness-swashbuckler"
death dive	"feat:death-dive"
spark fist	"feat:spark-fist"
nocturnal tripkee	"feat:nocturnal-tripkee"
familiar's resolve	"feat:familiars-resolve"
rushing goat stance	"feat:rushing-goat-stance"
ley line conduit	"feat:ley-line-conduit"
wild lights	"feat:wild-lights"
distracting shot	"feat:distracting-shot"
endemic herbs	"feat:endemic-herbs"
waxed feathers	"feat:waxed-feathers"
greater than the sum	"feat:greater-than-the-sum"
mineral deposits	"feat:mineral-deposits"
armor proficiency	"feat:armor-proficiency"
snare expert	"feat:snare-expert"
astral blink	"feat:astral-blink"
elemental fist	"feat:elemental-fist"
wilderness spotter	"feat:wilderness-spotter"
emphatic emissary	"feat:emphatic-emissary"
opportunistic grapple	"feat:opportunistic-grapple"
pactbound dedication	"feat:pactbound-dedication"
reach spell	"feat:reach-spell"
ambush bladderwort	"feat:ambush-bladderwort"
silence the profane	"feat:silence-the-profane"
agile maneuvers	"feat:agile-maneuvers"
eerie traces	"feat:eerie-traces"
hypnotic lure	"feat:hypnotic-lure"
breath unleashed	"feat:breath-unleashed"
bolstered recovery	"feat:bolstered-recovery"
insulated poppet	"feat:insulated-poppet"
fulu familiar	"feat:fulu-familiar"
long-distance taunt	"feat:long-distance-taunt"
kijimuna whistle	"feat:kijimuna-whistle"
more real than real	"feat:more-real-than-real"
unbelievable interception	"feat:unbelievable-interception"
crimson oath devotion	"feat:crimson-oath-devotion"
reflective defense	"feat:reflective-defense"
solidarity	"feat:solidarity"
glider form	"feat:glider-form"
duelist's edge	"feat:duelists-edge"
phalanx breaker	"feat:phalanx-breaker"
sudden leap	"feat:sudden-leap"
wandering oasis	"feat:wandering-oasis"
sleek reposition	"feat:sleek-reposition"
risky reload	"feat:risky-reload"
stasian charge	"feat:stasian-charge"
conductive sphere	"feat:conductive-sphere"
spine stabber	"feat:spine-stabber"
consult celestial advisor	"feat:consult-celestial-advisor"
final shot knows the way	"feat:final-shot-knows-the-way"
twitchy	"feat:twitchy"
imperial dragon potion	"feat:imperial-dragon-potion"
additional lore	"feat:additional-lore"
viking shieldbearer	"feat:viking-shieldbearer"
reconstruct the scene	"feat:reconstruct-the-scene"
branding spell	"feat:branding-spell"
shadow master	"feat:shadow-master"
pilgrim's token	"feat:pilgrims-token"
larger than life (guardian)	"feat:larger-than-life-guardian"
basic kata	"feat:basic-kata"
push back the dead!	"feat:push-back-the-dead"
never tire	"feat:never-tire"
